Edad	VCC20	VCC7	thinning	varname	zone	cal
1	0	0	M2	VC	0	11
2	0	0	M2	VC	0	11
3	0	0	M2	VC	0	11
4	0	0	M2	VC	0	11
5	0	0	M2	VC	0	11
6	0	0	M2	VC	0	11
7	0	0.440906970293895	M2	VC	0	11
8	0	3.60066044312207	M2	VC	0	11
9	0	4.59888190106347	M2	VC	0	11
10	0	9.12171922967838	M2	VC	0	11
11	0	19.4531493565335	M2	VC	0	11
12	0	26.3648518828231	M2	VC	0	11
13	0	34.6065661019118	M2	VC	0	11
14	0.0500613601875119	49.7196125380139	M2	VC	0	11
14	0.0500613601875119	46.2481716188739	M2	VC	0	11
15	0.990814164663599	59.2819438985969	M2	VC	0	11
16	3.00975797677865	71.1886261964629	M2	VC	0	11
17	6.58308816592849	86.0174719683168	M2	VC	0	11
18	11.7038312491887	101.126174022565	M2	VC	0	11
19	18.6335367586724	115.71260516444	M2	VC	0	11
20	27.7320026154925	129.932077753861	M2	VC	0	11
21	38.8381417682702	146.301801029143	M2	VC	0	11
22	52.1299198353774	164.949418881462	M2	VC	0	11
22	52.1299198353774	139.313829129088	M2	VC	0	11
23	73.6678055821204	154.250505161445	M2	VC	0	11
24	88.281778190352	169.663388460738	M2	VC	0	11
25	103.367930220448	185.628860626692	M2	VC	0	11
26	119.088570624698	202.131411566943	M2	VC	0	11
27	135.731005024636	219.126103989514	M2	VC	0	11
28	151.857002552429	235.295252111966	M2	VC	0	11
29	167.91739817961	251.481119504423	M2	VC	0	11
30	184.381037452384	267.608469461837	M2	VC	0	11
30	130.309350459269	158.91088478934	M2	VC	0	11
31	139.602582053786	168.400758588615	M2	VC	0	11
32	152.030043420508	180.281548533741	M2	VC	0	11
33	163.238942927909	191.071689419201	M2	VC	0	11
34	175.048761439529	202.394882593765	M2	VC	0	11
35	187.585170449851	214.39182037828	M2	VC	0	11
36	199.150733278242	225.602447573945	M2	VC	0	11
37	210.465716353782	236.565264570918	M2	VC	0	11
38	222.825578896529	248.543153948802	M2	VC	0	11
39	235.110056833488	260.508952064502	M2	VC	0	11
40	246.758097069737	271.774068247575	M2	VC	0	11
40	0	0	M2	VC	0	11
1	0	0	M2	VC	0	16
2	0	0	M2	VC	0	16
3	0	0	M2	VC	0	16
4	0	0	M2	VC	0	16
5	0	0	M2	VC	0	16
6	0	4.09950997518364	M2	VC	0	16
7	0	5.44802311918836	M2	VC	0	16
8	0	22.6491929729962	M2	VC	0	16
9	0	32.3313585920862	M2	VC	0	16
10	0	50.139755369369	M2	VC	0	16
11	0.240840698157582	78.0626402735864	M2	VC	0	16
12	2.75379453336763	99.2324923968198	M2	VC	0	16
13	9.35442612608566	127.001581626691	M2	VC	0	16
14	19.4258890314779	155.791031607951	M2	VC	0	16
14	19.4258890314779	143.122829010306	M2	VC	0	16
15	44.2327340977132	164.186966441155	M2	VC	0	16
16	69.154168899854	196.91039413367	M2	VC	0	16
17	96.5289120174864	229.760713371504	M2	VC	0	16
18	125.642424488526	262.101352683566	M2	VC	0	16
19	155.812960935221	294.600753256967	M2	VC	0	16
20	188.200146629855	329.438750121484	M2	VC	0	16
21	221.588483251831	364.493102588269	M2	VC	0	16
22	254.453768607836	398.200426994221	M2	VC	0	16
22	243.858808162337	336.936281956004	M2	VC	0	16
23	271.739010768239	362.124888855002	M2	VC	0	16
24	303.994591625612	394.124139387231	M2	VC	0	16
25	335.865165798029	425.55828357151	M2	VC	0	16
26	367.313265495561	456.459095603665	M2	VC	0	16
27	397.76735021304	486.275040590246	M2	VC	0	16
28	429.839206228845	517.636637538458	M2	VC	0	16
29	462.223402093112	549.540146028402	M2	VC	0	16
30	492.987087235871	579.788234711479	M2	VC	0	16
30	313.773031877845	339.955245771146	M2	VC	0	16
31	326.697313259099	354.826528569691	M2	VC	0	16
32	347.77842142047	375.581637240735	M2	VC	0	16
33	369.358092722402	396.696619073628	M2	VC	0	16
34	390.676277788546	417.653617168205	M2	VC	0	16
35	411.187914184329	437.808888270774	M2	VC	0	16
36	431.213960020953	457.576568272988	M2	VC	0	16
37	451.36327810766	477.440148113467	M2	VC	0	16
38	470.289285960278	496.180672622194	M2	VC	0	16
39	490.512209353263	516.160501490854	M2	VC	0	16
40	509.385923306437	534.930480231869	M2	VC	0	16
40	0	0	M2	VC	0	16
1	0	0	M2	VC	0	21
2	0	0	M2	VC	0	21
3	0	0	M2	VC	0	21
4	0	0	M2	VC	0	21
5	0	4.70123988949909	M2	VC	0	21
6	0	24.0885855850397	M2	VC	0	21
7	0	35.8974858119865	M2	VC	0	21
8	0	70.6099914016762	M2	VC	0	21
9	1.28554771792901	104.815617594267	M2	VC	0	21
10	11.933954273691	142.373921583384	M2	VC	0	21
11	29.1680462700618	184.393713818227	M2	VC	0	21
12	57.7890749647933	223.975518817414	M2	VC	0	21
13	101.602084213715	280.534787612936	M2	VC	0	21
14	149.680706293525	336.345279210986	M2	VC	0	21
14	149.680706293525	304.733938881937	M2	VC	0	21
15	208.020007818295	354.20657124283	M2	VC	0	21
16	259.157586840319	407.03179577916	M2	VC	0	21
17	309.86014615241	458.011879247383	M2	VC	0	21
18	362.813618165462	510.722549378583	M2	VC	0	21
19	419.645915773184	568.36371022148	M2	VC	0	21
20	477.37136015442	626.278375778341	M2	VC	0	21
21	532.316496934381	681.165410078808	M2	VC	0	21
22	586.490172849846	735.154694254764	M2	VC	0	21
22	523.510559043653	612.382094478506	M2	VC	0	21
23	564.392885775043	655.198717868011	M2	VC	0	21
24	612.294150024898	702.303251082355	M2	VC	0	21
25	658.819202585677	748.07184373638	M2	VC	0	21
26	705.493242859035	793.912576708304	M2	VC	0	21
27	753.79679698789	841.718100572264	M2	VC	0	21
28	800.17451825101	887.693144313519	M2	VC	0	21
29	845.551124296116	932.704030439434	M2	VC	0	21
30	891.864467150067	978.588936082245	M2	VC	0	21
30	543.077993835508	568.587246835135	M2	VC	0	21
31	562.145590001095	590.718213012394	M2	VC	0	21
32	590.978338973741	619.289472309152	M2	VC	0	21
33	626.312227618629	654.096567862469	M2	VC	0	21
34	652.553109155907	680.269927687856	M2	VC	0	21
35	681.540833972184	709.136211711146	M2	VC	0	21
36	707.273668156802	734.69184565564	M2	VC	0	21
37	738.082701272305	765.202732085719	M2	VC	0	21
38	770.23181106384	797.079469912391	M2	VC	0	21
39	795.039747436877	821.890084636687	M2	VC	0	21
40	822.376132190466	848.894381738692	M2	VC	0	21
40	0	0	M2	VC	0	21
1	0	0	M2	VC	0	26
2	0	0	M2	VC	0	26
3	0	0	M2	VC	0	26
4	0	4.68138913287515	M2	VC	0	26
5	0	31.2812736980745	M2	VC	0	26
6	0	50.3752297487336	M2	VC	0	26
7	0.426286305652266	110.706937509824	M2	VC	0	26
8	18.6924427168116	162.848704154429	M2	VC	0	26
9	45.7922179916284	214.15483461827	M2	VC	0	26
10	109.1847050463	290.090494854811	M2	VC	0	26
11	180.516376053312	369.357175917094	M2	VC	0	26
12	255.049412717046	448.177946154684	M2	VC	0	26
13	334.674209822357	532.421269834707	M2	VC	0	26
14	413.833354835745	612.409089438742	M2	VC	0	26
14	402.851869886969	552.30639203688	M2	VC	0	26
15	480.557794618372	628.473415161042	M2	VC	0	26
16	563.550550787421	711.430782825502	M2	VC	0	26
17	643.827345634605	791.043394540249	M2	VC	0	26
18	725.134045448851	872.289224983543	M2	VC	0	26
19	807.133026606879	954.023011377942	M2	VC	0	26
20	886.20287112535	1032.8304791805	M2	VC	0	26
21	963.435412717217	1109.51401740338	M2	VC	0	26
22	1035.32900670161	1181.06289457343	M2	VC	0	26
22	899.686046772367	982.297497236412	M2	VC	0	26
23	956.972037332599	1044.76585467629	M2	VC	0	26
24	1020.75691742384	1108.33751507741	M2	VC	0	26
25	1086.3189031927	1173.3855585913	M2	VC	0	26
26	1148.33134211625	1235.19405819258	M2	VC	0	26
27	1212.64145749122	1299.20583677777	M2	VC	0	26
28	1272.86761267808	1359.27536585053	M2	VC	0	26
29	1328.75232837361	1415.1904270145	M2	VC	0	26
30	1385.59806679921	1471.72018643906	M2	VC	0	26
30	832.314816860232	858.082689397104	M2	VC	0	26
31	865.0735265487	893.596145328668	M2	VC	0	26
32	900.799444860593	929.307126693162	M2	VC	0	26
33	939.270613507379	967.662048161925	M2	VC	0	26
34	978.139599932201	1006.33766027818	M2	VC	0	26
35	1016.05405854457	1044.13115001032	M2	VC	0	26
36	1052.50988091279	1080.53708940068	M2	VC	0	26
37	1087.99619437281	1115.88622893383	M2	VC	0	26
38	1121.25789592167	1149.16613947925	M2	VC	0	26
39	1151.38859519588	1179.28887578787	M2	VC	0	26
40	1191.60916013235	1219.18612600682	M2	VC	0	26
40	0	0	M2	VC	0	26
1	0	0	M2	VC	0	7
2	0	0	M2	VC	0	7
3	0	0	M2	VC	0	7
4	0	0	M2	VC	0	7
5	0	0	M2	VC	0	7
6	0	0	M2	VC	0	7
7	0	0	M2	VC	0	7
8	0	0.00320791023953622	M2	VC	0	7
9	0	0.227729707199877	M2	VC	0	7
10	0	2.16580775112737	M2	VC	0	7
11	0	2.98225000623639	M2	VC	0	7
12	0	3.83249368959487	M2	VC	0	7
13	0	5.69357298874068	M2	VC	0	7
14	0	9.93465532279952	M2	VC	0	7
14	0	9.23974291865328	M2	VC	0	7
15	0	13.6665859190225	M2	VC	0	7
16	0	17.3183960331676	M2	VC	0	7
17	0	21.5011994505133	M2	VC	0	7
18	0.0189162642037012	28.093969169464	M2	VC	0	7
19	0.142265959722567	35.2880786715748	M2	VC	0	7
20	0.493544390134099	42.4478262349478	M2	VC	0	7
21	1.13803509346766	49.2267522005427	M2	VC	0	7
22	2.23024671644833	55.8097112694537	M2	VC	0	7
22	2.23024671644833	49.4950232251897	M2	VC	0	7
23	6.99844885099291	56.0783890496545	M2	VC	0	7
24	10.2368442381993	62.8222647661681	M2	VC	0	7
25	14.2951769449631	69.5347345016148	M2	VC	0	7
26	18.8686867964568	76.1428141251922	M2	VC	0	7
27	24.117430694555	83.3856033650237	M2	VC	0	7
28	30.1533619369394	91.5836749054266	M2	VC	0	7
29	36.6678745383536	99.7957260680089	M2	VC	0	7
30	43.6517067660494	108.266785236347	M2	VC	0	7
30	38.1458172263962	65.9518761186658	M2	VC	0	7
31	44.2178907514263	69.807174124266	M2	VC	0	7
32	50.1235590897096	75.5626339532837	M2	VC	0	7
33	55.8719608923317	81.157634699165	M2	VC	0	7
34	62.261472564218	87.269116848233	M2	VC	0	7
35	68.1134475099486	92.8203005191587	M2	VC	0	7
36	73.8693127811813	98.3003874939529	M2	VC	0	7
37	80.1301513744748	104.246262026259	M2	VC	0	7
38	86.1114778109437	109.890815649237	M2	VC	0	7
39	92.2402099509686	115.742283024388	M2	VC	0	7
40	98.3589717199052	121.591413551631	M2	VC	0	7
40	0	0	M2	VC	0	7
1	0	0	M2	VC	1	11
2	0	0	M2	VC	1	11
3	0	0	M2	VC	1	11
4	0	0	M2	VC	1	11
5	0	0	M2	VC	1	11
6	0	0.0208188124467257	M2	VC	1	11
7	0	2.98151002426263	M2	VC	1	11
8	0	3.80255241989045	M2	VC	1	11
9	0	6.63104554691834	M2	VC	1	11
10	0	17.1926957486684	M2	VC	1	11
11	0	24.0023089798735	M2	VC	1	11
12	0	30.9106309079758	M2	VC	1	11
13	0.0223552780894224	45.0929443225256	M2	VC	1	11
14	0.223039583717169	60.2713595660224	M2	VC	1	11
14	0.223039583717169	55.5160742323902	M2	VC	1	11
15	2.51911090082036	66.7119706828963	M2	VC	1	11
16	5.74138236599529	80.9953978943526	M2	VC	1	11
17	10.1993919619912	95.3616973432826	M2	VC	1	11
18	16.4241831286954	109.287521081643	M2	VC	1	11
19	24.3588742556054	122.63427467959	M2	VC	1	11
20	34.1777544306765	136.789056557168	M2	VC	1	11
21	45.910865887261	154.064512771437	M2	VC	1	11
22	58.9654423146459	171.810472794047	M2	VC	1	11
22	58.9654423146459	145.334023895803	M2	VC	1	11
23	79.2271314524974	158.30146523587	M2	VC	1	11
24	92.5003352866594	172.354789357253	M2	VC	1	11
25	107.184530540095	188.106961550097	M2	VC	1	11
26	121.588464340822	203.309851903498	M2	VC	1	11
27	136.330007423477	218.519957228681	M2	VC	1	11
28	151.30936071739	233.830138569613	M2	VC	1	11
29	165.615590655503	248.107418366617	M2	VC	1	11
30	180.008713807233	262.179403894917	M2	VC	1	11
30	128.170000897681	156.73945502706	M2	VC	1	11
31	136.138145793296	164.6637682492	M2	VC	1	11
32	146.573841771307	174.759185854216	M2	VC	1	11
33	158.021625051733	185.742311931886	M2	VC	1	11
34	168.75901544608	196.050064406925	M2	VC	1	11
35	178.816982202517	205.774392463078	M2	VC	1	11
36	189.555470885437	216.084601560039	M2	VC	1	11
37	199.720169075544	226.000093416151	M2	VC	1	11
38	211.153464231976	237.060059554374	M2	VC	1	11
39	221.426045266752	247.044579488278	M2	VC	1	11
40	230.851233694875	256.22075381464	M2	VC	1	11
40	0	0	M2	VC	1	11
1	0	0	M2	VC	1	16
2	0	0	M2	VC	1	16
3	0	0	M2	VC	1	16
4	0	0	M2	VC	1	16
5	0	3.34708745574524	M2	VC	1	16
6	0	4.44518707772158	M2	VC	1	16
7	0	20.80516471115	M2	VC	1	16
8	0	30.1126403411799	M2	VC	1	16
9	0	46.528614479603	M2	VC	1	16
10	0.109291072148706	75.2916985423173	M2	VC	1	16
11	2.33479848663079	95.7092354175279	M2	VC	1	16
12	8.83889993440674	122.161387208826	M2	VC	1	16
13	18.2942488424683	149.983110116817	M2	VC	1	16
14	31.6308184449058	174.687958817559	M2	VC	1	16
14	31.6308184449058	157.230477187366	M2	VC	1	16
15	59.0204780295144	181.547728075095	M2	VC	1	16
16	83.9490442075152	212.35908809032	M2	VC	1	16
17	109.705861181678	241.94476570559	M2	VC	1	16
18	136.0939943829	270.086515833298	M2	VC	1	16
19	163.796588529203	300.471408885104	M2	VC	1	16
20	193.199606236761	332.205716874895	M2	VC	1	16
21	221.214277634034	361.639262191246	M2	VC	1	16
22	249.484216419534	390.409817979708	M2	VC	1	16
22	239.333963598014	331.013890769496	M2	VC	1	16
23	261.277371725267	349.629002972988	M2	VC	1	16
24	289.073384598256	377.174955657495	M2	VC	1	16
25	316.179009285648	404.209134975698	M2	VC	1	16
26	342.498508361045	430.023062419403	M2	VC	1	16
27	367.374670492221	454.388836501096	M2	VC	1	16
28	392.692544650763	479.087127620898	M2	VC	1	16
29	417.779800731278	503.678265276819	M2	VC	1	16
30	441.707931468872	527.426680455271	M2	VC	1	16
30	291.288219058517	317.488075177662	M2	VC	1	16
31	300.349319170247	327.939070399182	M2	VC	1	16
32	316.547287440369	343.68480455154	M2	VC	1	16
33	334.457165458587	361.286401997286	M2	VC	1	16
34	350.188280598699	376.767958789976	M2	VC	1	16
35	369.311732146705	395.444817147591	M2	VC	1	16
36	385.144489836887	411.057662735977	M2	VC	1	16
37	400.367593812332	426.038706095474	M2	VC	1	16
38	415.257435347733	440.739493647069	M2	VC	1	16
39	431.520241874784	456.734074459759	M2	VC	1	16
40	447.464738416241	472.327732907598	M2	VC	1	16
40	0	0	M2	VC	1	16
1	0	0	M2	VC	1	21
2	0	0	M2	VC	1	21
3	0	0	M2	VC	1	21
4	0	3.90808822331808	M2	VC	1	21
5	0	23.2895002840667	M2	VC	1	21
6	0	34.1856735227686	M2	VC	1	21
7	0	75.6210502430116	M2	VC	1	21
8	1.34020629282164	106.296517636991	M2	VC	1	21
9	14.2919669693077	146.622314617422	M2	VC	1	21
10	31.8644427235753	187.176634532115	M2	VC	1	21
11	63.1323281577357	227.473198910658	M2	VC	1	21
12	108.280044287642	283.923855712059	M2	VC	1	21
13	154.332832495667	336.247800314669	M2	VC	1	21
14	199.637859226623	384.103468292107	M2	VC	1	21
14	196.459038345704	345.519082602999	M2	VC	1	21
15	251.259669844489	394.721983281847	M2	VC	1	21
16	296.142432509143	439.298932999145	M2	VC	1	21
17	338.90499113306	480.719602056999	M2	VC	1	21
18	388.60897274461	531.454347978488	M2	VC	1	21
19	437.965234588347	581.339874207965	M2	VC	1	21
20	484.893738366451	628.223039764895	M2	VC	1	21
21	529.338684775923	672.527395709136	M2	VC	1	21
22	571.780868146634	714.379567945665	M2	VC	1	21
22	511.269775863353	597.060778580516	M2	VC	1	21
23	542.041819125729	629.019240091055	M2	VC	1	21
24	578.733493463758	665.000311973451	M2	VC	1	21
25	614.901068198283	700.229978590993	M2	VC	1	21
26	649.031845225909	733.492146783018	M2	VC	1	21
27	682.179805162183	766.001458736767	M2	VC	1	21
28	718.601884406942	801.973150068898	M2	VC	1	21
29	751.923958151388	835.037678225049	M2	VC	1	21
30	784.986900855658	867.739423286839	M2	VC	1	21
30	488.748663394506	513.589434399062	M2	VC	1	21
31	500.08564193421	527.144353415147	M2	VC	1	21
32	523.853163606541	550.601141355131	M2	VC	1	21
33	542.170868887402	568.858729549562	M2	VC	1	21
34	566.077413891588	592.452195962372	M2	VC	1	21
35	585.042818813303	611.17143192065	M2	VC	1	21
36	609.983583495558	635.745762009147	M2	VC	1	21
37	627.076039895336	652.721694383692	M2	VC	1	21
38	647.614453233757	672.983326022257	M2	VC	1	21
39	662.957962339471	688.309824856882	M2	VC	1	21
40	685.216775340691	710.290722636802	M2	VC	1	21
40	0	0	M2	VC	1	21
1	0	0	M2	VC	1	26
2	0	0	M2	VC	1	26
3	0	4.02124076426838	M2	VC	1	26
4	0	30.69243118052	M2	VC	1	26
5	0	79.6109755407005	M2	VC	1	26
6	0.793165251236106	119.540744065977	M2	VC	1	26
7	28.0695100224598	185.953219286907	M2	VC	1	26
8	63.2018474720338	236.09671987352	M2	VC	1	26
9	145.118493776324	329.121373415754	M2	VC	1	26
10	215.743117481675	403.477718006385	M2	VC	1	26
11	293.318587708458	485.408079234494	M2	VC	1	26
12	369.40028609539	564.126924220697	M2	VC	1	26
13	438.733625249446	631.987973381551	M2	VC	1	26
14	513.774831415121	707.544306967896	M2	VC	1	26
14	499.288074008944	641.433120227441	M2	VC	1	26
15	568.793567359315	711.384316961935	M2	VC	1	26
16	635.583204994698	777.100854515299	M2	VC	1	26
17	704.425826514394	845.366809998419	M2	VC	1	26
18	770.923344228919	911.467864844743	M2	VC	1	26
19	831.766969865854	971.759936131323	M2	VC	1	26
20	890.068222733894	1029.15856567297	M2	VC	1	26
21	943.82162071664	1081.84939131654	M2	VC	1	26
22	994.203732762891	1131.22526764961	M2	VC	1	26
22	867.234740731352	945.753817502661	M2	VC	1	26
23	905.930524738434	988.599939626062	M2	VC	1	26
24	952.530648467961	1034.56230321736	M2	VC	1	26
25	995.820136398414	1077.27112194229	M2	VC	1	26
26	1038.63220716485	1119.50148710118	M2	VC	1	26
27	1080.85578134025	1161.45589837702	M2	VC	1	26
28	1122.1476471135	1202.36565853158	M2	VC	1	26
29	1160.5394583447	1240.48091961735	M2	VC	1	26
30	1197.67879976621	1277.2187329841	M2	VC	1	26
30	737.606184297748	761.85911350458	M2	VC	1	26
31	747.473763518947	773.866722100152	M2	VC	1	26
32	774.712542825703	800.810923410747	M2	VC	1	26
33	803.765800547218	829.644685217979	M2	VC	1	26
34	828.762078957014	854.47712053387	M2	VC	1	26
35	854.377911904597	879.850719452808	M2	VC	1	26
36	874.097669206201	899.524623837407	M2	VC	1	26
37	900.855902216275	926.031319618129	M2	VC	1	26
38	922.05702063069	947.178174152747	M2	VC	1	26
39	946.908906847363	971.838244995681	M2	VC	1	26
40	967.051961977413	991.898919685122	M2	VC	1	26
40	0	0	M2	VC	1	26
1	0	0	M2	VC	1	7
2	0	0	M2	VC	1	7
3	0	0	M2	VC	1	7
4	0	0	M2	VC	1	7
5	0	0	M2	VC	1	7
6	0	0	M2	VC	1	7
7	0	0	M2	VC	1	7
8	0	0.0474584623720605	M2	VC	1	7
9	0	1.75924822659116	M2	VC	1	7
10	0	2.53065682589287	M2	VC	1	7
11	0	3.21738357339251	M2	VC	1	7
12	0	4.49241605222991	M2	VC	1	7
13	0	8.1545613882351	M2	VC	1	7
14	0	13.0049834671004	M2	VC	1	7
14	0	12.2507210959475	M2	VC	1	7
15	0	15.740112230749	M2	VC	1	7
16	0	19.4397777228731	M2	VC	1	7
17	0.0171651137557009	25.4985310946576	M2	VC	1	7
18	0.0748649345221986	32.3563664852179	M2	VC	1	7
19	0.300618437263995	39.3383481239129	M2	VC	1	7
20	0.804613949170616	46.0227581197925	M2	VC	1	7
21	1.62710006203952	52.5350388104762	M2	VC	1	7
22	2.83136388797747	59.4592318812261	M2	VC	1	7
22	2.83136388797747	52.7419044677783	M2	VC	1	7
23	8.45426613903312	59.1099539434989	M2	VC	1	7
24	11.8295639571697	65.5864672062783	M2	VC	1	7
25	15.9617205587306	72.0481721841743	M2	VC	1	7
26	20.56950127485	78.4749444577016	M2	VC	1	7
27	25.7634991291199	85.8797759880996	M2	VC	1	7
28	31.5370302683256	93.8600027782272	M2	VC	1	7
29	37.9496386126142	102.013567784895	M2	VC	1	7
30	44.2801006961598	109.995095034538	M2	VC	1	7
30	38.7296827481959	67.117676483056	M2	VC	1	7
31	44.4274414236466	70.4636842153773	M2	VC	1	7
32	50.1063229230745	76.110542600456	M2	VC	1	7
33	55.8626819739118	81.8012115309917	M2	VC	1	7
34	61.7170829916162	87.4603841258001	M2	VC	1	7
35	67.363022847364	92.9900964342559	M2	VC	1	7
36	72.9817765447741	98.3624106721545	M2	VC	1	7
37	79.1518877113173	104.191265141423	M2	VC	1	7
38	84.5733473616881	109.454078329455	M2	VC	1	7
39	90.2484555173561	114.843011272579	M2	VC	1	7
40	96.1959918030502	120.552333583983	M2	VC	1	7
40	0	0	M2	VC	1	7
1	0	0	M4	VC	0	11
2	0	0	M4	VC	0	11
3	0	0	M4	VC	0	11
4	0	0	M4	VC	0	11
5	0	0	M4	VC	0	11
6	0	0	M4	VC	0	11
7	0	0.440906970293895	M4	VC	0	11
8	0	3.60066044312207	M4	VC	0	11
9	0	4.59888190106347	M4	VC	0	11
10	0	9.12171922967838	M4	VC	0	11
11	0	19.4531493565335	M4	VC	0	11
12	0	26.3648518828231	M4	VC	0	11
13	0	34.6065661019118	M4	VC	0	11
14	0.0500613601875119	49.7196125380139	M4	VC	0	11
15	0.409841520557647	65.1533029420909	M4	VC	0	11
15	0.409841520557647	51.2834575912737	M4	VC	0	11
16	5.74577408055117	61.226021186228	M4	VC	0	11
17	10.8199388385812	73.2706362754138	M4	VC	0	11
18	18.1969545026137	85.3583355868171	M4	VC	0	11
19	27.7431722173815	97.9200377036295	M4	VC	0	11
20	39.7782683534648	113.594066655241	M4	VC	0	11
21	52.9499871795027	129.5097610721	M4	VC	0	11
22	67.1388983628653	145.417409186965	M4	VC	0	11
23	81.8573810114717	161.092888976224	M4	VC	0	11
24	96.8107862523701	176.95327690564	M4	VC	0	11
25	112.80371622652	193.836948781007	M4	VC	0	11
25	0	0	M4	VC	0	11
1	0	0	M4	VC	0	16
2	0	0	M4	VC	0	16
3	0	0	M4	VC	0	16
4	0	0	M4	VC	0	16
5	0	0	M4	VC	0	16
6	0	4.09950997518364	M4	VC	0	16
7	0	5.44802311918836	M4	VC	0	16
8	0	22.6491929729962	M4	VC	0	16
9	0	32.3313585920862	M4	VC	0	16
10	0	50.139755369369	M4	VC	0	16
11	0.240840698157582	78.0626402735864	M4	VC	0	16
