Edad	VCC20	VCC7	thinning	varname	zone	cal
16	298.73404240287	491.33855994876	M8	VC	1	21
17	345.666661986239	539.620308131268	M8	VC	1	21
18	390.903533686062	584.345674503027	M8	VC	1	21
19	436.879879997057	630.690533132425	M8	VC	1	21
20	486.886022460967	682.475527440381	M8	VC	1	21
21	534.689521567616	731.674212113437	M8	VC	1	21
22	581.502846655214	779.264647893457	M8	VC	1	21
23	626.815724693457	824.901784883501	M8	VC	1	21
24	669.167691545298	867.26346789329	M8	VC	1	21
25	710.113917377582	907.972425481909	M8	VC	1	21
26	747.563408928214	945.335306963971	M8	VC	1	21
27	788.485321835965	986.655419930602	M8	VC	1	21
28	827.913878086458	1026.1980339025	M8	VC	1	21
29	865.504912998199	1064.15635175597	M8	VC	1	21
30	901.789758735749	1100.30582810822	M8	VC	1	21
31	935.559204481743	1134.01433679176	M8	VC	1	21
32	968.354021813691	1166.60381607307	M8	VC	1	21
33	999.548940249632	1197.60829532621	M8	VC	1	21
34	1029.601327074	1227.42828414248	M8	VC	1	21
35	1058.60742756131	1256.04076855663	M8	VC	1	21
35	0	0	M8	VC	1	21
1	0	0	M8	VC	1	26
2	0	0	M8	VC	1	26
3	0	4.02124076426838	M8	VC	1	26
4	0	30.69243118052	M8	VC	1	26
5	0	79.6109755407005	M8	VC	1	26
6	0.793165251236106	119.540744065977	M8	VC	1	26
7	28.0695100224598	185.953219286907	M8	VC	1	26
8	63.2018474720338	236.09671987352	M8	VC	1	26
9	145.118493776324	329.121373415754	M8	VC	1	26
10	215.743117481675	403.477718006385	M8	VC	1	26
11	293.318587708458	485.408079234494	M8	VC	1	26
12	369.40028609539	564.126924220697	M8	VC	1	26
13	438.733625249446	631.987973381551	M8	VC	1	26
14	513.774831415121	707.544306967896	M8	VC	1	26
15	591.992009711201	787.362913770309	M8	VC	1	26
16	666.705690892618	862.368125705307	M8	VC	1	26
17	735.634621915771	931.23424645862	M8	VC	1	26
18	798.930072948026	993.769964031681	M8	VC	1	26
19	866.340028116361	1061.56269441076	M8	VC	1	26
20	929.984358998811	1125.44016429078	M8	VC	1	26
21	988.972158962157	1184.5733595601	M8	VC	1	26
22	1045.19403774016	1240.4981828984	M8	VC	1	26
23	1097.2603951365	1292.09215105753	M8	VC	1	26
24	1146.78008733895	1340.8067475158	M8	VC	1	26
25	1190.73831713027	1384.33930578838	M8	VC	1	26
26	1237.49349892039	1430.12103787364	M8	VC	1	26
27	1283.68923510444	1476.73102277059	M8	VC	1	26
28	1330.33527216886	1523.31417744448	M8	VC	1	26
29	1371.7422552988	1565.02080288325	M8	VC	1	26
30	1414.53471567471	1607.56965400158	M8	VC	1	26
31	1452.78303949121	1645.90225455812	M8	VC	1	26
32	1489.25542783238	1682.32729724157	M8	VC	1	26
33	1525.9826532558	1718.75549074639	M8	VC	1	26
34	1557.32786537291	1750.1839949616	M8	VC	1	26
35	1591.18322314096	1783.54197256993	M8	VC	1	26
35	0	0	M8	VC	1	26
1	0	0	M8	VC	1	7
2	0	0	M8	VC	1	7
3	0	0	M8	VC	1	7
4	0	0	M8	VC	1	7
5	0	0	M8	VC	1	7
6	0	0	M8	VC	1	7
7	0	0	M8	VC	1	7
8	0	0.0474584623720605	M8	VC	1	7
9	0	1.75924822659116	M8	VC	1	7
10	0	2.53065682589287	M8	VC	1	7
11	0	3.21738357339251	M8	VC	1	7
12	0	4.49241605222991	M8	VC	1	7
13	0	8.1545613882351	M8	VC	1	7
14	0	13.0049834671004	M8	VC	1	7
15	0	17.3905124838619	M8	VC	1	7
16	0	21.4352619364088	M8	VC	1	7
17	0	26.4501599737106	M8	VC	1	7
18	0.0187562197983013	33.6277543240161	M8	VC	1	7
19	0.101214730511668	41.4301932766058	M8	VC	1	7
20	0.345287516632898	49.3815306653169	M8	VC	1	7
21	0.837738388896228	57.0724481348248	M8	VC	1	7
22	1.5982139970482	64.4092713264693	M8	VC	1	7
23	2.75495818916417	71.7254620048114	M8	VC	1	7
24	4.19459240973981	80.4259268993364	M8	VC	1	7
25	6.10900169516581	89.2526456146193	M8	VC	1	7
26	8.56621800452691	98.1797222888151	M8	VC	1	7
27	11.3382288686398	106.710847032141	M8	VC	1	7
28	14.5489875510579	115.154345402244	M8	VC	1	7
29	18.1580608275085	123.278276857198	M8	VC	1	7
30	22.4071367584982	131.28922386197	M8	VC	1	7
31	26.8658227753755	139.027485431982	M8	VC	1	7
32	31.4799662931845	146.685059604657	M8	VC	1	7
33	36.9994953808566	156.41549323088	M8	VC	1	7
34	42.6016590484619	165.794132371422	M8	VC	1	7
35	48.6729697932138	175.29575208559	M8	VC	1	7
35	0	0	M8	VC	1	7
1	0	0	MG2	VC	0	11
2	0	0	MG2	VC	0	11
3	0	0	MG2	VC	0	11
4	0	0	MG2	VC	0	11
5	0	0	MG2	VC	0	11
6	0	0	MG2	VC	0	11
7	0	0.440906970293895	MG2	VC	0	11
8	0	3.60066044312207	MG2	VC	0	11
9	0	4.59888190106347	MG2	VC	0	11
10	0	9.12171922967838	MG2	VC	0	11
11	0	19.4531493565335	MG2	VC	0	11
12	0	26.3648518828231	MG2	VC	0	11
13	0	34.6065661019118	MG2	VC	0	11
14	0.0500613601875119	49.7196125380139	MG2	VC	0	11
15	0.409841520557647	65.1533029420909	MG2	VC	0	11
16	1.66760941095179	78.8956594048137	MG2	VC	0	11
17	4.22734277149565	93.3327617822686	MG2	VC	0	11
17	4.22734277149565	86.8445338689513	MG2	VC	0	11
18	12.4038513517669	102.469763527192	MG2	VC	0	11
19	19.701812476672	117.040157262949	MG2	VC	0	11
20	29.0408930096797	131.308210740559	MG2	VC	0	11
21	40.6455351019696	148.356330146248	MG2	VC	0	11
22	54.1578876278277	167.195647121644	MG2	VC	0	11
23	68.8557926016972	185.930135195971	MG2	VC	0	11
24	84.0189652126096	204.386731810252	MG2	VC	0	11
25	100.181014671877	222.828299125468	MG2	VC	0	11
25	88.1617426301258	141.45780070493	MG2	VC	0	11
26	102.019753534203	151.8218419408	MG2	VC	0	11
27	115.457470434897	164.919979634549	MG2	VC	0	11
28	128.939763945886	178.089421591106	MG2	VC	0	11
29	142.798994621662	191.355052280352	MG2	VC	0	11
30	157.354022863725	205.451860844032	MG2	VC	0	11
31	172.206582578434	219.945193516282	MG2	VC	0	11
32	186.950448644593	234.180727987946	MG2	VC	0	11
33	200.600627259361	247.428459885283	MG2	VC	0	11
34	215.637225704831	261.955801324829	MG2	VC	0	11
35	230.556669952212	276.294396665416	MG2	VC	0	11
35	0	0	MG2	VC	0	11
1	0	0	MG2	VC	0	16
2	0	0	MG2	VC	0	16
3	0	0	MG2	VC	0	16
4	0	0	MG2	VC	0	16
5	0	0	MG2	VC	0	16
6	0	4.09950997518364	MG2	VC	0	16
7	0	5.44802311918836	MG2	VC	0	16
8	0	22.6491929729962	MG2	VC	0	16
9	0	32.3313585920862	MG2	VC	0	16
10	0	50.139755369369	MG2	VC	0	16
11	0.240840698157582	78.0626402735864	MG2	VC	0	16
12	2.75379453336763	99.2324923968198	MG2	VC	0	16
13	9.35442612608566	127.001581626691	MG2	VC	0	16
14	19.4258890314779	155.791031607951	MG2	VC	0	16
15	34.0328393192061	182.032155983412	MG2	VC	0	16
16	54.8134998696247	212.279212426089	MG2	VC	0	16
17	80.8365717742391	248.407772680743	MG2	VC	0	16
17	80.8365717742391	224.774071770242	MG2	VC	0	16
18	118.893848981583	256.10996831671	MG2	VC	0	16
19	147.652383316854	287.246043822947	MG2	VC	0	16
20	179.699625044641	322.125227394851	MG2	VC	0	16
21	212.273053617526	356.706746004944	MG2	VC	0	16
22	245.122098958493	390.447621356536	MG2	VC	0	16
23	277.144322239806	422.845291474513	MG2	VC	0	16
24	309.595749627033	455.025375284231	MG2	VC	0	16
25	343.999133207481	490.004000488835	MG2	VC	0	16
25	249.144930416338	301.820649504495	MG2	VC	0	16
26	268.977057227247	322.384603642911	MG2	VC	0	16
27	293.852966908247	346.382134561765	MG2	VC	0	16
28	319.908455632742	371.758816933629	MG2	VC	0	16
29	345.301198446639	396.500505788411	MG2	VC	0	16
30	370.220689064015	420.685030070188	MG2	VC	0	16
31	395.332770596954	445.091755403877	MG2	VC	0	16
32	418.51000973562	467.742314316611	MG2	VC	0	16
33	442.87887050333	491.447819327748	MG2	VC	0	16
34	466.990217856517	515.058831002668	MG2	VC	0	16
35	490.489850550669	538.209943385379	MG2	VC	0	16
35	0	0	MG2	VC	0	16
1	0	0	MG2	VC	0	21
2	0	0	MG2	VC	0	21
3	0	0	MG2	VC	0	21
4	0	0	MG2	VC	0	21
5	0	4.70123988949909	MG2	VC	0	21
6	0	24.0885855850397	MG2	VC	0	21
7	0	35.8974858119865	MG2	VC	0	21
8	0	70.6099914016762	MG2	VC	0	21
9	1.28554771792901	104.815617594267	MG2	VC	0	21
10	11.933954273691	142.373921583384	MG2	VC	0	21
11	29.1680462700618	184.393713818227	MG2	VC	0	21
12	57.7890749647933	223.975518817414	MG2	VC	0	21
13	101.602084213715	280.534787612936	MG2	VC	0	21
14	149.680706293525	336.345279210986	MG2	VC	0	21
15	198.448126559115	388.993491719496	MG2	VC	0	21
16	252.729067453373	448.637465779767	MG2	VC	0	21
17	307.606307888384	506.839941380688	MG2	VC	0	21
17	301.369286389446	457.957569708384	MG2	VC	0	21
18	353.037542410619	502.225323448401	MG2	VC	0	21
19	408.939633806072	559.085808460212	MG2	VC	0	21
20	465.842672983774	616.309565095533	MG2	VC	0	21
21	521.324356560653	671.860535153239	MG2	VC	0	21
22	575.468001424868	725.783086247729	MG2	VC	0	21
23	628.461649411648	778.224361514846	MG2	VC	0	21
24	683.981567996543	833.617783435539	MG2	VC	0	21
25	736.607567740551	886.347113058304	MG2	VC	0	21
25	502.419966087614	550.288560832331	MG2	VC	0	21
26	527.83210882036	578.844493689436	MG2	VC	0	21
27	565.07326911132	615.614605204543	MG2	VC	0	21
28	603.655665145801	653.636111665124	MG2	VC	0	21
29	640.707241057559	690.217713578007	MG2	VC	0	21
30	678.977123221983	727.902994875548	MG2	VC	0	21
31	714.803491026362	763.357070742123	MG2	VC	0	21
32	752.691181323435	800.831412146517	MG2	VC	0	21
33	785.999030299312	833.923009163853	MG2	VC	0	21
34	823.707700396807	871.12883836737	MG2	VC	0	21
35	855.368117042308	902.646820978225	MG2	VC	0	21
35	0	0	MG2	VC	0	21
1	0	0	MG2	VC	0	26
2	0	0	MG2	VC	0	26
3	0	0	MG2	VC	0	26
4	0	4.68138913287515	MG2	VC	0	26
5	0	31.2812736980745	MG2	VC	0	26
6	0	50.3752297487336	MG2	VC	0	26
7	0.426286305652266	110.706937509824	MG2	VC	0	26
8	18.6924427168116	162.848704154429	MG2	VC	0	26
9	45.7922179916284	214.15483461827	MG2	VC	0	26
10	109.1847050463	290.090494854811	MG2	VC	0	26
11	180.516376053312	369.357175917094	MG2	VC	0	26
12	255.049412717046	448.177946154684	MG2	VC	0	26
13	334.674209822357	532.421269834707	MG2	VC	0	26
14	413.833354835745	612.409089438742	MG2	VC	0	26
15	495.311954102226	694.81989220247	MG2	VC	0	26
16	584.133487268948	785.760005738848	MG2	VC	0	26
17	671.593519849952	874.292330045564	MG2	VC	0	26
17	644.731003563622	791.591273425273	MG2	VC	0	26
18	718.915110508095	866.772717935661	MG2	VC	0	26
19	798.558664808881	946.47989961346	MG2	VC	0	26
20	879.689738099541	1027.08844423107	MG2	VC	0	26
21	955.061026644479	1102.08297392699	MG2	VC	0	26
22	1029.45886795002	1175.86402491253	MG2	VC	0	26
23	1104.82593052445	1251.3142898199	MG2	VC	0	26
24	1179.34933775383	1325.88020171788	MG2	VC	0	26
25	1250.79777707687	1397.41961588628	MG2	VC	0	26
25	804.87694571019	850.369842856486	MG2	VC	0	26
26	840.860653626085	891.531818843657	MG2	VC	0	26
27	889.481791249873	939.86969450995	MG2	VC	0	26
28	942.98943945603	992.819014900766	MG2	VC	0	26
29	989.881599101792	1039.38501319799	MG2	VC	0	26
30	1037.6597012021	1086.92982708999	MG2	VC	0	26
31	1087.75741003172	1136.64016376267	MG2	VC	0	26
32	1133.26200548767	1182.06410796433	MG2	VC	0	26
33	1177.91990122445	1226.58043582539	MG2	VC	0	26
34	1217.99547316766	1266.68259734785	MG2	VC	0	26
35	1262.08933161443	1310.59525316958	MG2	VC	0	26
35	0	0	MG2	VC	0	26
1	0	0	MG2	VC	0	7
2	0	0	MG2	VC	0	7
3	0	0	MG2	VC	0	7
4	0	0	MG2	VC	0	7
5	0	0	MG2	VC	0	7
6	0	0	MG2	VC	0	7
7	0	0	MG2	VC	0	7
8	0	0.00320791023953622	MG2	VC	0	7
9	0	0.227729707199877	MG2	VC	0	7
10	0	2.16580775112737	MG2	VC	0	7
11	0	2.98225000623639	MG2	VC	0	7
12	0	3.83249368959487	MG2	VC	0	7
13	0	5.69357298874068	MG2	VC	0	7
14	0	9.93465532279952	MG2	VC	0	7
15	0	14.910746187046	MG2	VC	0	7
16	0	19.3277985467957	MG2	VC	0	7
17	0	23.3400504455295	MG2	VC	0	7
17	0	22.4719383549566	MG2	VC	0	7
18	0.0189162642037012	27.1471108552123	MG2	VC	0	7
19	0.121942251190772	34.2704337115701	MG2	VC	0	7
20	0.409255850542448	41.4197640160791	MG2	VC	0	7
21	1.00966617433134	48.2850473526123	MG2	VC	0	7
22	1.89357513977588	54.8124860235213	MG2	VC	0	7
23	3.38461155193692	62.2233116495438	MG2	VC	0	7
24	5.21050232182275	70.1872809413355	MG2	VC	0	7
25	7.71129459975009	78.2699065541951	MG2	VC	0	7
25	7.71129459975009	49.4847976302708	MG2	VC	0	7
26	15.5201943390636	53.2272147190201	MG2	VC	0	7
27	20.0958732373089	58.670895422565	MG2	VC	0	7
28	25.1348054764279	64.8215974817147	MG2	VC	0	7
29	30.3573273702783	71.0338470520683	MG2	VC	0	7
30	36.1724963996459	77.4564584718026	MG2	VC	0	7
31	42.3447498580868	83.9019727483268	MG2	VC	0	7
32	48.1278959680747	89.984228240194	MG2	VC	0	7
33	54.3395281804861	96.2398152352571	MG2	VC	0	7
34	60.8988713725655	102.920247501844	MG2	VC	0	7
35	67.4552109594814	109.484486723484	MG2	VC	0	7
35	0	0	MG2	VC	0	7
1	0	0	MG2	VC	1	11
2	0	0	MG2	VC	1	11
3	0	0	MG2	VC	1	11
4	0	0	MG2	VC	1	11
5	0	0	MG2	VC	1	11
6	0	0.0208188124467257	MG2	VC	1	11
7	0	2.98151002426263	MG2	VC	1	11
8	0	3.80255241989045	MG2	VC	1	11
9	0	6.63104554691834	MG2	VC	1	11
10	0	17.1926957486684	MG2	VC	1	11
11	0	24.0023089798735	MG2	VC	1	11
12	0	30.9106309079758	MG2	VC	1	11
13	0.0223552780894224	45.0929443225256	MG2	VC	1	11
14	0.223039583717169	60.2713595660224	MG2	VC	1	11
15	1.1690756057929	73.6718497967477	MG2	VC	1	11
16	3.17217854732467	86.4956305547667	MG2	VC	1	11
17	6.51829107224552	102.611289015102	MG2	VC	1	11
17	6.51829107224552	95.5423741355809	MG2	VC	1	11
18	16.4241831286954	109.287521081643	MG2	VC	1	11
19	24.3263400530211	122.577851093085	MG2	VC	1	11
20	34.0038137162489	136.554246644414	MG2	VC	1	11
21	45.8754039882199	154.003814026502	MG2	VC	1	11
22	58.9654423146459	171.810472794047	MG2	VC	1	11
23	72.4923338383159	189.025454037485	MG2	VC	1	11
24	86.8961364088159	206.294805292257	MG2	VC	1	11
25	101.164538045909	222.663701995285	MG2	VC	1	11
25	89.1692914488598	141.850166250485	MG2	VC	1	11
26	101.568284296349	150.760314679329	MG2	VC	1	11
27	113.866659909389	162.802316054223	MG2	VC	1	11
28	126.434491037083	175.093669505486	MG2	VC	1	11
29	138.170605126979	186.318011227593	MG2	VC	1	11
30	151.062038004843	198.822290698554	MG2	VC	1	11
31	163.646050267496	211.243236219162	MG2	VC	1	11
32	177.509286097113	224.796844896199	MG2	VC	1	11
33	189.934503019708	236.980611202644	MG2	VC	1	11
34	202.831906505449	249.45853164005	MG2	VC	1	11
35	215.020572140544	261.293838470634	MG2	VC	1	11
35	0	0	MG2	VC	1	11
1	0	0	MG2	VC	1	16
2	0	0	MG2	VC	1	16
3	0	0	MG2	VC	1	16
4	0	0	MG2	VC	1	16
5	0	3.34708745574524	MG2	VC	1	16
6	0	4.44518707772158	MG2	VC	1	16
7	0	20.80516471115	MG2	VC	1	16
8	0	30.1126403411799	MG2	VC	1	16
9	0	46.528614479603	MG2	VC	1	16
10	0.109291072148706	75.2916985423173	MG2	VC	1	16
11	2.33479848663079	95.7092354175279	MG2	VC	1	16
12	8.83889993440674	122.161387208826	MG2	VC	1	16
13	18.2942488424683	149.983110116817	MG2	VC	1	16
14	31.6308184449058	174.687958817559	MG2	VC	1	16
15	50.1391773915277	201.201537868739	MG2	VC	1	16
16	74.4556874355586	235.274924401353	MG2	VC	1	16
17	100.735378812793	269.019249659759	MG2	VC	1	16
17	100.735378812793	243.502666784717	MG2	VC	1	16
18	135.601278084727	269.716406402576	MG2	VC	1	16
19	163.643542058161	300.342791676905	MG2	VC	1	16
20	192.50291122123	331.698512393564	MG2	VC	1	16
21	221.050301912315	361.501320128491	MG2	VC	1	16
22	248.74026365765	389.821332000517	MG2	VC	1	16
23	276.483819769487	417.439836686999	MG2	VC	1	16
24	302.678595738977	443.361758554857	MG2	VC	1	16
25	331.206364360264	472.429130976081	MG2	VC	1	16
25	241.018515312383	292.535997227239	MG2	VC	1	16
26	257.994468541684	309.808222130199	MG2	VC	1	16
27	279.209652726234	330.172961589619	MG2	VC	1	16
28	299.648193540081	349.999765364217	MG2	VC	1	16
29	321.587444478246	371.412385735279	MG2	VC	1	16
30	341.547667055366	390.869572452518	MG2	VC	1	16
31	362.166161838156	410.860938276011	MG2	VC	1	16
32	381.61102828101	429.790871828077	MG2	VC	1	16
33	400.120076737435	447.797083248794	MG2	VC	1	16
34	419.277514888806	466.308319869516	MG2	VC	1	16
35	436.698498065859	483.235472424154	MG2	VC	1	16
35	0	0	MG2	VC	1	16
1	0	0	MG2	VC	1	21
2	0	0	MG2	VC	1	21
3	0	0	MG2	VC	1	21
4	0	3.90808822331808	MG2	VC	1	21
5	0	23.2895002840667	MG2	VC	1	21
6	0	34.1856735227686	MG2	VC	1	21
7	0	75.6210502430116	MG2	VC	1	21
8	1.34020629282164	106.296517636991	MG2	VC	1	21
9	14.2919669693077	146.622314617422	MG2	VC	1	21
10	31.8644427235753	187.176634532115	MG2	VC	1	21
11	63.1323281577357	227.473198910658	MG2	VC	1	21
12	108.280044287642	283.923855712059	MG2	VC	1	21
13	154.332832495667	336.247800314669	MG2	VC	1	21
14	199.637859226623	384.103468292107	MG2	VC	1	21
15	249.43510337895	438.974860869244	MG2	VC	1	21
16	298.73404240287	491.33855994876	MG2	VC	1	21
17	345.666661986239	539.620308131268	MG2	VC	1	21
17	337.961753570693	488.090429710478	MG2	VC	1	21
18	380.363195365516	524.413403081037	MG2	VC	1	21
19	428.720086470372	573.249082840025	MG2	VC	1	21
20	475.989379848393	620.697018041166	MG2	VC	1	21
21	521.083526431061	665.553666969412	MG2	VC	1	21
22	563.252456551197	707.287492963391	MG2	VC	1	21
23	604.334623966874	747.5297616326	MG2	VC	1	21
24	646.365263957853	789.710451209084	MG2	VC	1	21
25	688.947032217352	832.090754596388	MG2	VC	1	21
25	472.957417564265	519.963861069662	MG2	VC	1	21
26	485.297817249459	534.150883079713	MG2	VC	1	21
27	516.717482609344	564.96008813512	MG2	VC	1	21
28	544.440368715848	592.263630795111	MG2	VC	1	21
29	575.55868642311	622.734739514531	MG2	VC	1	21
30	600.650994889433	647.461092719288	MG2	VC	1	21
31	628.220895052493	674.699833179165	MG2	VC	1	21
32	656.753724314221	702.523478397885	MG2	VC	1	21
33	679.568989506013	725.086731903976	MG2	VC	1	21
34	708.151048704553	753.200341313809	MG2	VC	1	21
35	730.715905585445	775.583772590132	MG2	VC	1	21
35	0	0	MG2	VC	1	21
1	0	0	MG2	VC	1	26
2	0	0	MG2	VC	1	26
3	0	4.02124076426838	MG2	VC	1	26
4	0	30.69243118052	MG2	VC	1	26
5	0	79.6109755407005	MG2	VC	1	26
6	0.793165251236106	119.540744065977	MG2	VC	1	26
7	28.0695100224598	185.953219286907	MG2	VC	1	26
8	63.2018474720338	236.09671987352	MG2	VC	1	26
9	145.118493776324	329.121373415754	MG2	VC	1	26
10	215.743117481675	403.477718006385	MG2	VC	1	26
11	293.318587708458	485.408079234494	MG2	VC	1	26
12	369.40028609539	564.126924220697	MG2	VC	1	26
13	438.733625249446	631.987973381551	MG2	VC	1	26
14	513.774831415121	707.544306967896	MG2	VC	1	26
15	591.992009711201	787.362913770309	MG2	VC	1	26
16	666.705690892618	862.368125705307	MG2	VC	1	26
17	735.634621915771	931.23424645862	MG2	VC	1	26
17	699.229959118056	840.861125183228	MG2	VC	1	26
18	754.854330243261	897.36017583873	MG2	VC	1	26
19	818.444960098561	960.149443562784	MG2	VC	1	26
20	876.22224715662	1017.13700580741	MG2	VC	1	26
21	930.678533846416	1070.56833984699	MG2	VC	1	26
22	980.327453544186	1119.13899236691	MG2	VC	1	26
23	1032.65631576837	1171.10604216176	MG2	VC	1	26
24	1084.30066032261	1222.6763232329	MG2	VC	1	26
25	1135.66493322183	1273.73736730958	MG2	VC	1	26
25	737.922833133518	782.048438914478	MG2	VC	1	26
26	754.27805512667	802.130105030904	MG2	VC	1	26
27	791.600996215945	838.882216142011	MG2	VC	1	26
28	825.246270674286	872.130335186722	MG2	VC	1	26
29	862.130547031653	908.328897881545	MG2	VC	1	26
30	889.133474429423	935.213725326035	MG2	VC	1	26
31	921.994386273893	967.512034409168	MG2	VC	1	26
32	952.237331291242	997.372403253214	MG2	VC	1	26
33	983.81885676237	1028.47556348738	MG2	VC	1	26
34	1011.0279320444	1055.50673819576	MG2	VC	1	26
35	1037.52755294292	1081.88941706084	MG2	VC	1	26
35	0	0	MG2	VC	1	26
1	0	0	MG2	VC	1	7
2	0	0	MG2	VC	1	7
3	0	0	MG2	VC	1	7
4	0	0	MG2	VC	1	7
5	0	0	MG2	VC	1	7
6	0	0	MG2	VC	1	7
7	0	0	MG2	VC	1	7
8	0	0.0474584623720605	MG2	VC	1	7
9	0	1.75924822659116	MG2	VC	1	7
10	0	2.53065682589287	MG2	VC	1	7
11	0	3.21738357339251	MG2	VC	1	7
12	0	4.49241605222991	MG2	VC	1	7
13	0	8.1545613882351	MG2	VC	1	7
14	0	13.0049834671004	MG2	VC	1	7
15	0	17.3905124838619	MG2	VC	1	7
16	0	21.4352619364088	MG2	VC	1	7
17	0	26.4501599737106	MG2	VC	1	7
17	0	25.5484086282921	MG2	VC	1	7
18	0.056148700891649	31.3666122649112	MG2	VC	1	7
19	0.261060143143967	38.3201367387312	MG2	VC	1	7
20	0.701423301647627	45.1157639467342	MG2	VC	1	7
21	1.45927601498286	51.6877293012285	MG2	VC	1	7
22	2.60208057113423	58.1939536232668	MG2	VC	1	7
23	4.15308778090909	65.9562505667719	MG2	VC	1	7
24	6.16044367306967	73.8250492688932	MG2	VC	1	7
25	8.72243289631953	81.5837118738724	MG2	VC	1	7
25	8.72243289631953	51.3293469159926	MG2	VC	1	7
26	16.6314658424537	54.7421698347085	MG2	VC	1	7
27	20.8873758917647	59.996405955333	MG2	VC	1	7
28	25.897247115931	66.1139538317085	MG2	VC	1	7
29	30.9719540513587	72.2011325906947	MG2	VC	1	7
30	36.5127864273878	78.4692185271191	MG2	VC	1	7
31	42.3084203898282	84.8132851957949	MG2	VC	1	7
32	47.8135965184355	90.6787621429171	MG2	VC	1	7
33	53.7288910647225	96.7666932658948	MG2	VC	1	7
34	59.3121787456783	102.416723319057	MG2	VC	1	7
35	65.6135763527337	109.042216162705	MG2	VC	1	7
35	0	0	MG2	VC	1	7
